2020/10/09 14:02:17.212 [D] [init.go:49]  init logs success
2020/10/09 14:02:17.712 [I] [asm_amd64.s:1373]  http server Running on http://:8090
2020/10/09 14:02:32.563 [D] [server.go:2807]  |            ::1|[43m 404 [0m|           0s| nomatch|[44m GET     [0m /robots.txt
2020/10/13 17:40:40.425 [D] [server.go:2807]  |      127.0.0.1|[47m 302 [0m|     4.9849ms|   match|[44m GET     [0m /public/index   r:/public/index
2020/10/13 17:40:44.004 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|     1.9952ms|   match|[44m GET     [0m /public/login   r:/public/login
2020/10/13 17:40:47.415 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|     5.9835ms|   match|[46m POST    [0m /public/login   r:/public/login
2020/10/13 17:40:47.452 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|      2.986ms|   match|[44m GET     [0m /public/index   r:/public/index
2020/10/13 17:40:47.572 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[46m POST    [0m /public/index   r:/public/index
2020/10/13 17:40:48.792 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|     3.8065ms|   match|[44m GET     [0m /seckill/activity/index   r:/seckill/activity/index
2020/10/13 17:40:49.571 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|     2.9932ms|   match|[44m GET     [0m /seckill/activity/addActivity   r:/seckill/activity/addActivity
2020/10/13 17:41:17.105 [D] [server.go:2807]  |      127.0.0.1|[47m 302 [0m|     7.9784ms|   match|[46m POST    [0m /seckill/activity/addActivity   r:/seckill/activity/addActivity
2020/10/13 17:41:17.112 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|     3.9905ms|   match|[44m GET     [0m /seckill/activity/index   r:/seckill/activity/index
2020/10/13 18:21:05.446 [D] [server.go:2807]  |      127.0.0.1|[47m 302 [0m|     4.9871ms|   match|[44m GET     [0m /public/index   r:/public/index
2020/10/13 18:21:05.467 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|     2.9931ms|   match|[44m GET     [0m /public/login   r:/public/login
2020/10/13 18:21:07.175 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|      752.2µs|   match|[46m POST    [0m /public/login   r:/public/login
2020/10/13 18:21:07.219 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|      1.994ms|   match|[44m GET     [0m /public/index   r:/public/index
2020/10/13 18:21:07.358 [D] [server.go:2807]  |      127.0.0.1|[42m 200 [0m|      999.2µs|   match|[46m POST    [0m /public/index   r:/public/index
